category,category_slug,title
AI 기술,artificial-intelligence,실전 인공지능으로 이어지는 딥러닝 개념 잡기
AI 기술,artificial-intelligence,실전도커: 도커로 나만의 딥러닝 클라우드 컴퓨터 만들기
AI 기술,artificial-intelligence,쏙쏙 이해되는 강화학습 핵심이론
AI 기술,artificial-intelligence,"알고리즘 트레이딩의 비밀, AI가 주가를 맞추는 법"
AI 기술,artificial-intelligence,"업무 최대 70% 줄이는, AI로 직원 만들기 '업무 자동화'특강"
AI 기술,artificial-intelligence,엑셀로 만드는 딥러닝 - 분류
AI 기술,artificial-intelligence,엑셀로 만드는 딥러닝 프레임워크
AI 기술,artificial-intelligence,엑셀로 맛보는 딥러닝
AI 기술,artificial-intelligence,엑셀로 맛보는 딥러닝 - 깊게 쌓기
AI 기술,artificial-intelligence,엑셀로 맛보는 딥러닝 -CNN
AI 기술,artificial-intelligence,엣지 컴퓨팅 기초와 활용: 개념부터 실전 구축 전략
AI 기술,artificial-intelligence,예제로 배우는 딥러닝 자연어 처리 입문 NLP with TensorFlow - RNN부터 BERT까지
AI 기술,artificial-intelligence,우리 엄마도 할 수 있는 머신러닝 (기초실습)
AI 기술,artificial-intelligence,우리 엄마도 할 수 있는 머신러닝 (기초이론)
AI 기술,artificial-intelligence,우리 엄마도 할 수 있는 머신러닝 (심화이론)
AI 기술,artificial-intelligence,원고 생성기 프로그램 개발 강의 (Chatgpt api)
AI 기술,artificial-intelligence,원클릭으로 AI가 생성해주는 Youtube 쇼츠 만들기 자동화(with n8n)
AI 기술,artificial-intelligence,유니티 머신러닝 에이전트 완전정복 (기초편)
AI 기술,artificial-intelligence,유니티 머신러닝 에이전트 완전정복 (응용편)
AI 기술,artificial-intelligence,"인공신경망 이론과 DNN, CNN 아키텍처 이해 및 구현"
AI 기술,artificial-intelligence,인공지능 R GO! 하자!
AI 기술,artificial-intelligence,"인공지능 대학원 준비 A-Z: 스펙 정리에서 컨택, 서류, 면접까지"
AI 기술,artificial-intelligence,인공지능 코딩을 위한 엔트리
AI 기술,artificial-intelligence,인공지능 활용 추천 시스템
AI 기술,artificial-intelligence,인공지능(AI) - 무료 AI 이미지를 만들어주는 텐서아트(Tensor Art) 배우기
AI 기술,artificial-intelligence,"인공지능(AI) - 새로운 비디오, 동영상를 만들어 주는 런웨이(runway ai) 배우기"
AI 기술,artificial-intelligence,인공지능(AI) - 새로운 이미지를 만들어 주는 이디오그램(ideogram ai) 배우기
AI 기술,artificial-intelligence,인공지능(AI) - 인공지능으로 음악(작곡)을 만들어 주는 사운드로우(Soundraw ai) 배우기
AI 기술,artificial-intelligence,인공지능(AI) 프로젝트 제대로 배우기 Part.2 학습데이터 구축
AI 기술,artificial-intelligence,인공지능(AI) 프로젝트 제대로 배우기 Part.3
AI 기술,artificial-intelligence,인공지능(AI) 프로젝트 제대로 배우기 part.1
AI 기술,artificial-intelligence,인공지능은 어떻게 생각하고 배우는가? 머신러닝 완전 정복
AI 기술,artificial-intelligence,인공지능은 어떻게 학습할까? - 재미로 배우는 AI 원리
AI 기술,artificial-intelligence,인공지능을 활용한 이상거래 검출 기법
AI 기술,artificial-intelligence,일센스 터진다 – 진짜 실무에 먹히는 노코드 AI 데이터 분석(개발업무편)
AI 기술,artificial-intelligence,"일하는 방식, 생성형 AI로 갈아탔습니다"
AI 기술,artificial-intelligence,입문자를 위한 LangChain 기초
AI 기술,artificial-intelligence,자바 머신러닝 weka(웨카) 중급
AI 기술,artificial-intelligence,자바 머신러닝 weka(웨카) 초급
AI 기술,artificial-intelligence,자바 스프링 부트 프로젝트와 파이썬 AI 프로젝트 연결하기
AI 기술,artificial-intelligence,자바스크립트 머신러닝 TensorFlow.js
AI 기술,artificial-intelligence,장박사의 빅데이터와 인공지능 입문
AI 기술,artificial-intelligence,지금 당장 AI 특이점 경험하기 [Text To Image]
AI 기술,artificial-intelligence,직관적으로 이해하는 딥러닝 트랜스포머
AI 기술,artificial-intelligence,진짜 왕초보를 위한 딥러닝
AI 기술,artificial-intelligence,"진짜 현장에서 통하는 OCR, 이렇게 만듭니다."
AI 기술,artificial-intelligence,차량 번호판 인식 프로젝트와 TensorFlow로 배우는 딥러닝 영상인식 올인원
AI 기술,artificial-intelligence,챗GPT와 파이썬으로 유튜브 AI 직원 만들기
AI 기술,artificial-intelligence,처음 해보는 맞춤형 LLM 만들기 – LoRA & QLoRA 파인튜닝 입문
AI 기술,artificial-intelligence,처음하는 딥러닝과 파이토치(Pytorch) 부트캠프 (쉽게! 기본부터 챗GPT 핵심 트랜스포머까지) [데이터분석/과학 Part3]
AI 기술,artificial-intelligence,초간단 예제로 배우는 딥러닝 입문
AI 기술,artificial-intelligence,초보자를 위한 ChatGPT API 활용법 - API 기본 문법부터 12가지 프로그램 제작 배포까지
AI 기술,artificial-intelligence,최신 논문과 유튜브 동영상으로 만드는 2D Pose estimation 실전 프로젝트 따라하기
AI 기술,artificial-intelligence,최신 딥러닝 기술 Vision Transformer 개념부터 Pytorch 구현까지
AI 기술,artificial-intelligence,최신 딥러닝 기술과 객체인식
AI 기술,artificial-intelligence,최신 빅데이터 및 인공지능 트렌드 이해
AI 기술,artificial-intelligence,최적화이론 Bible
AI 기술,artificial-intelligence,최초로 공개된 OpenAI ChatGPT 오픈소스 GPT-OSS 누구보다 빠르게 찍먹하기
AI 기술,artificial-intelligence,캐글 Advanced 머신러닝 실전 박치기
AI 기술,artificial-intelligence,컴퓨터 비전 올인원: 12시간에 끝내는 10개의 실전 프로젝트
AI 기술,artificial-intelligence,"컴퓨터 비전 이상 탐지, 개발부터 배포까지 올인원 마스터"
AI 기술,artificial-intelligence,"케라스, 인공지능의 공용어 완전정복"
AI 기술,artificial-intelligence,케라스를 이용한 딥러닝
AI 기술,artificial-intelligence,"코드 5줄의 마법, 5줄 머신러닝 PyCaret: 데이터 분석 프로젝트에 AutoML 날개 달기"
AI 기술,artificial-intelligence,코드로 한 방에 이해되는 파이토치_프로젝트편
AI 기술,artificial-intelligence,코드로 한 번에 이해되는 파이토치_기본편
AI 기술,artificial-intelligence,코딩 없이 AI 앱 만들기: Dify 노코드 완전 정복
AI 기술,artificial-intelligence,"코딩 없이 AI 자동화 전문가가 되는 법, n8n 완벽 가이드"
AI 기술,artificial-intelligence,코딩이 필요한 당신에게 CURSOR AI 입문기 with Claude Code
AI 기술,artificial-intelligence,클로드 코드 완벽 마스터: AI 개발 워크플로우 기초부터 실전까지 (with 커서 AI)
AI 기술,artificial-intelligence,텐서플로우 2.0으로 배우는 딥러닝 기초
AI 기술,artificial-intelligence,통합된 툴로 더 효율적인 에이전트 빌드하기: Azure AI + Copilot Studio
AI 기술,artificial-intelligence,파이썬 기초 라이브러리부터 쌓아가는 머신러닝
AI 기술,artificial-intelligence,파이썬 머신러닝
AI 기술,artificial-intelligence,파이썬 무료 강의 (활용편7) - 머신러닝
AI 기술,artificial-intelligence,파이썬과 딥러닝을 활용한 시계열 자료 처리
AI 기술,artificial-intelligence,"파이썬으로 시작하는 머신러닝+딥러닝(sklearn을 이용한 머신러닝부터 TensorFlow, Keras를 이용한 딥러닝 개발까지)"
AI 기술,artificial-intelligence,파이썬으로 해보는 인공지능
AI 기술,artificial-intelligence,파이썬으로 해보는 자율주행
AI 기술,artificial-intelligence,파이썬을 활용한 머신러닝 딥러닝 입문
AI 기술,artificial-intelligence,판교 퇴근길 밋업 with 인프런 #09 AI 개발
AI 기술,artificial-intelligence,"풀 AI 코스 2025: ChatGPT, Gemini, Midjourney, Firefly"
AI 기술,artificial-intelligence,"프로젝트로 배우는 Python 챗봇 & RAG - LangChain, Gradio 활용"
AI 기술,artificial-intelligence,프롬프트 엔지니어링
AI 기술,artificial-intelligence,프롬프트 엔지니어링 완전 정복
AI 기술,artificial-intelligence,하루만에 배우는 ChatGPT API
AI 기술,artificial-intelligence,하이퀄리티 AI 영상 올인원 클래스: 미드저니 & 런웨이 (25+a 장면 제작)
AI 기술,artificial-intelligence,학부생 때 논문 2편 작성한 대학원생이 알려주는 인공지능 입문 공부법
AI 기술,artificial-intelligence,"한 번에 끝내는 AI 에이전트 개발 올인원 (w. LangGraph, Google ADK, CrewAI)"
AI 기술,artificial-intelligence,한시간으로 끝내는 LangChain 기본기
AI 기술,artificial-intelligence,"핵심만 빠르게, 입문자를 위한 딥러닝(Deep Learning)과 텐서플로(TensorFlow)"
AI 기술,artificial-intelligence,핵심을 찾아내는 침해사고 분석
AI 기술,artificial-intelligence,핸즈온 머신러닝 2
AI 기술,artificial-intelligence,현업 실무자에게 배우는 Kaggle 머신러닝 입문 - ML 엔지니어 실무 꿀팁
AI 기술,artificial-intelligence,혼자 공부하는 머신러닝+딥러닝
AI 기술,artificial-intelligence,"회사에서 바로 쓰는 업무자동화 AI 에이전트 (w. n8n, LangGraph)"
AI 기술,artificial-intelligence,🔥실시간 HOT
AI 활용,Applied-ai,(GPT-5) 챗GPT와 파이썬으로 주식 자동매매 앱 및 웹 투자 리포트 만들기
AI 활용,Applied-ai,(일상에서 비즈니스까지)AI+PPT 콘텐츠 제작
AI 활용,Applied-ai,100가지 프롬프트로 배우는 AI 활용법: 입문편
AI 활용,Applied-ai,2024년 가장 최신의 ChatGPT 마스터 클래스
AI 활용,Applied-ai,2024년 챗GPT 한방에 끝내기
AI 활용,Applied-ai,2025 끝장내는 챗GPT
AI 활용,Applied-ai,"3시간 완성, 비개발자를 위한 최소한의 SQL"
AI 활용,Applied-ai,AI Tech DNA Series: AI 관점에서 바라보는 컴퓨터 기초 핵심 원리
AI 활용,Applied-ai,"AI 도구 활용한 영상 만들기(feat. Chat GPT, D-ID, 네이버 클로바 더빙, 레오나르도 AI)"
AI 활용,Applied-ai,AI 도구와 피그마를 활용한 앱 서비스 기획
AI 활용,Applied-ai,AI 리터러시: 비전공자를 위한 생성형 AI 입문
AI 활용,Applied-ai,"AI 뷰티/화장품 이미지, 영상 A to Z 올인원 패키지"
AI 활용,Applied-ai,AI 브랜드 마케팅의 A to Z : 세계관 애니메이션·상세페이지·구매전환 영상까지!
AI 활용,Applied-ai,AI 블로그: 콘텐츠 기획부터 완성까지(전자책 PDF 제공)
AI 활용,Applied-ai,AI 비서 NotebookLM 완전 정복: 직장인의 보고서·회의·데이터 분석 효율 10배 높이기
AI 활용,Applied-ai,"AI 시대, 반나절 만에 웹사이트 개발부터 배포까지 바이브 코딩 with MCP & Gemini CLI"
AI 활용,Applied-ai,"AI 시대, 비전공자도 2시간 만에 Flutter 배우고 공공데이터 주식 앱 개발하는 법 (무료 Gemini pro 바이브코딩)"
AI 활용,Applied-ai,AI 시대의 프로덕트 디자인 - Figma Meetup in Korea
AI 활용,Applied-ai,AI 애니메이션 동화 컨텐츠 일주일 완성
AI 활용,Applied-ai,"AI 에이전트의 대세, 펠로(Felo) 워크플로우로 리서치부터 시각화까지"
AI 활용,Applied-ai,AI 영상 제작 베이직: 미드저니 & 런웨이 필수 기능편
AI 활용,Applied-ai,AI 영상으로 미국 시장 뚫고 온 5개월의 여정기
AI 활용,Applied-ai,AI 프로덕트를 기획 및 디자인할 때 알아야 할 UX의 모든 것
AI 활용,Applied-ai,AI(미드저니와 ChatGPT) 활용해 터지는 이미지 만드는 방법과 사례
AI 활용,Applied-ai,AI가 말했다 그건 네가 안 해도 돼 - 반복 업무 대신 AI가 일하는 업무 자동화 입문
AI 활용,Applied-ai,"AI로 100배 빠르게 일하는 법, 극강의 업무 생산성을 위한 AI 비즈니스 마스터 클래스 (ChatGPT, Gemini, Notebook LM, Genspark, Skywork)"
AI 활용,Applied-ai,"AI로 만드는 패션 브랜드 올인원 - GPT, 미드저니"
AI 활용,Applied-ai,AI로 피그마에 날개 달기
AI 활용,Applied-ai,AI시대 데이터 직군을 위한 생존 전략
AI 활용,Applied-ai,AI시대 문제 해결의 새로운 패러다임 : HIPS
AI 활용,Applied-ai,AI시대의 웹개발 : 비동기 프로그래밍과 데이터 통신 최적화(프롱트 특강)
AI 활용,Applied-ai,"AI툴을 활용한 바이브코딩으로 월 1,000만원 벌기"
AI 활용,Applied-ai,Chat GPT로 엑셀함수와 매크로(VBA코드) 활용하기
AI 활용,Applied-ai,ChatGPT × Excel 실무 활용법: 누구나 쉽게 시작하는 업무자동화
AI 활용,Applied-ai,ChatGPT 고급 활용법 – 남들보다 100배 더 잘 쓰는 ChatGPT 비법 클래스
AI 활용,Applied-ai,ChatGPT 더 잘 사용하기_프롬프트 엔지니어링
AI 활용,Applied-ai,ChatGPT 만능 프롬프트로 이력서와 자기소개서 완성하기
AI 활용,Applied-ai,ChatGPT 사용 가이드 : 핵심 프롬프트 엔지니어링
AI 활용,Applied-ai,ChatGPT 실무에 100% 활용하기
AI 활용,Applied-ai,ChatGPT 전략적 활용법 – 리더를 위한 생성형 AI 비즈니스 전략 과정
AI 활용,Applied-ai,"ChatGPT 질문법, 똑똑한 사람은 어떻게 생각하고 질문하는가"
