category,title
design,"프롬프트 없이도 스톡 이미지 생성하는 ‘Snapby AI’ 4분 2024.01.04. 생성형 AI 등장 후 가장 유용하게 쓰고 있는 툴은 바로 이미지 생성 AI입니다. 이미지 생성 AI의 등장으로 문장 한 줄로 원하는 이미지를 얻을 수 있게 되었고, 결과물의 퀄리티를 높이는 프롬프트 팁, 노하우도 쉽게 찾아볼 수 있습니다. 오늘 소개하는 ‘스냅 바이 AI(Snapby AI)’는 생성 AI 기반 스톡 이미지 서비스로 인종, 나이, 성별, 피부 표현 방법과 포즈의 다양성 등을 고려해 인물 중심 스톡 이미지를 제작할 수 있습니다."
business,"당신 회사가 AI 도입에 늘 실패하는 2가지 이유 10분 2025.11.25. 챗GPT 등장 이후 개인과 개발자의 생산성은 3~4배 폭증했으나, AI 도입한 기업의 성과나 연봉은 그만큼 오르지 않는 '생산성의 역설' 원인을 분석합니다. AI는 잠재력을 가진 '원유'일 뿐이며, 이를 기업 고유의 경쟁력으로 전환하기 위해서는 표준화된 SaaS가 아닌 맞춤형 자체 소프트웨어 구축이 필수적임을 강조합니다. AI의 빨라진 개발 속도를 레버리지하여 프로토타입으로 빠르게 검증하는 방법과, 실패 없는 프로젝트를 위해 문제 해결 역량을 갖춘 파트너를 선별하는 구체적인 기준을 제시합니다."
business,"카피일까, 벤치마킹일까? 베끼지 않고 재해석하는 법 9분 2025.11.19. 2025년 9월, AI 회의록 서비스 ‘망고노트’가 사업 종료를 발표했다. 한때 엔비디아 인셉션 프로그램에 선정되며 기술력을 인정받았던 팀이었지만, 영국 스타트업 ‘그래놀라(Granola)’의 디자인과 코드를 그대로 가져왔다는 논란이 불거지며 결국 서비스를 내렸다. 요즘 대부분의 기업은 다른 서비스와 성공 사례를 참고한다. 그런데 어떤 팀은 그 과정을 통해 혁신을 만들고, 어떤 팀은 ‘베끼는 기업’이라는 낙인이 남는다. 이번 글은 바로 그 지점에서 출발한다. ‘우리는 어디까지 참고하고, 어디서부터 새로 만들어야 하는가?’ 이 질문에 답하기 위해, 우리는 벤치마킹의 진화 4단계 프레임워크를 통해 모방이 어떻게 학습으로, 학습이 어떻게 창조로 바뀌는지를 살펴볼 것이다."
business,"2026년 B2B 시장을 리드할 12가지 메가 트렌드 10분 2025.11.17. 900만 개 이상의 신흥 기업 데이터를 AI로 분석한 스타트어스 인사이트의 '2026년 B2B 핵심 트렌드' 보고서를 심층 분석합니다. AI 코파일럿과 에이전틱 워크플로의 확산, 2.64조 달러 규모로 성장한 B2B 마켓플레이스, 구독 및 사용량 기반 비즈니스 모델의 대세화, 그리고 EU AI 법과 제로 트러스트로 대표되는 보안 거버넌스까지, 기업이 대비해야 할 12가지 주요 변화를 다룹니다."
business,"GPU 26만 장이 어떻게 대한민국을 AI 3강으로 만들까? 8분 2025.11.14. 한국이 26만 장의 GPU를 확보하면서, 미국과 중국에 이어 세계 3위의 AI 연산 인프라 보유국으로 자리 잡았습니다. 이는 단순한 하드웨어 수입이 아니라, AI 시대의 새로운 국가 주권 인프라를 구축하기 위한 상징적 사건이죠. 이 글에서는 지금 시점, 이러한 GPU 확보가 갖는 경제적, 기술적, 지정학적 의미를 다각도로 분석해 보려고 합니다. GPU 26만 장으로 우리가 무엇을 할 수 있고, 어떤 기회와 도전이 기다리고 있는지, 그리고 그것이 앞으로 한국의 산업 구조와 기술 생태계에 어떤 전환점을 가져올지 살펴봅니다."
business,"회의의 늪에서 벗어나는 법, ‘AI 회의 시뮬레이션’ 9분 2025.09.26. 혹시 캘린더에 빼곡히 들어찬 회의를 보며 절망한 적이 있나요? 게다가 3시간 넘게 이어진 회의의 결론이 “다음 주에 다시 이야기하자”였던 경험, 한 번쯤 있으실 겁니다. 그렇다면 이런 건 어떨까요? 만약 실제 회의를 하기 전에 다수의 전문가들이 이미 3시간 동안 격렬한 토론을 벌여, 핵심 쟁점과 구체적인 대안을 정리해 둔다면요? 그리고 그 과정이 단 10분 만에 끝난다면 어떨까요? 우리는 그 회의를 참관하면서 결론을 얻는 동시에, 토론 과정에서 다양한 인사이트까지 얻을 수 있을 겁니다. 이것이 제가 이번 글에서 제시할 AI 회의 시뮬레이션의 핵심 아이디어입니다."
business,"블록체인 기업에서 ‘AI 해커톤’을 열자 생긴 일들 13분 2025.09.12. 요즘 많은 사람들이 “AI 등장 이후 변화가 너무 빨라요. 어떻게 따라가야 할지 모르겠어요.”라고 말합니다. 기업도 마찬가지입니다. 매일 쏟아져 나오는 새로운 기술을 어떻게 비즈니스에 잘 도입하냐가 관건이 됐죠. 이제 AI는 선택이 아니라 필수라는 말이 나올 정도지만, 그 방법을 잘 아는 사람은 드뭅니다. 결국 차이는 그냥 고민에서 그치느냐, 아니면 몸소 부딪혀 보느냐에 따라 갈립니다. 블록체인 인프라 기업 ‘람다256’이 단순히 “AI를 써야 한다”라는 선언에서 멈추지 않고, 조직 곳곳에 자연스럽게 AI를 녹이는 다양한 실험을 이어온 것처럼 말이죠."
business,"요즘 스타트업·중소기업이 AI 도입하는 방법 2분 2025.09.03. 인기 스타트업, 중소기업은 요즘 AI 어떻게 도입하고 있을까요? 많은 기업이 기술 장벽과 막연함 때문에 망설이지만, AI를 통해 보고서 작성 시간을 80% 줄이고 방대한 리뷰 분석을 1/6로 단축하는 등 놀라운 성과를 내는 곳도 많습니다. 추천 콘텐츠 수강률 30% 상승, 유저 이탈률 25% 감소와 같은 마법 같은 일이 실제로 일어나고 있죠. 국내 1위 IT 아웃소싱 플랫폼 위시켓이 발행한 『중소기업/스타트업 AI 도입 사례집 2025』에서 성공의 비결을 확인하세요. 자동화, 데이터 분석, 고객 응대 등 10개 기업의 생생한 도입기와 성과는 물론, 어떤 기술과 파트너를 선택했는지에 대한 구체적인 정보까지 담았습니다. 우리 회사에 바로 적용할 수 있는 현실적인 인사이트를 얻어 가세요."
business,"AI는 코인 투자 방식을 어떻게 바꾸고 있을까? 7분 2025.08.20. 모든 투자가 예측하기 어렵지만 특히 코인 투자는 더욱 어렵다. 가격 변동성이 크기 때문이다. 따라서 코인을 언제 사야 할지, 언제 팔아야 할지, 어떤 코인을 골라야 할지 등 이런 고민 앞에서 많은 초보 투자자들이 투자를 주저하게 된다. 하지만 이제 AI가 코인 투자까지 도와주는 시대가 열렸다. 복잡한 분석부터 반복적인 매매, 보안 위협까지 AI가 대신 처리해 주는 시대다. 이번 글에서는 AI가 코인 투자에서 고수의 역할을 어떻게 대신하고 있는지, 실제 거래소들의 사례를 통해 AI 투자 솔루션을 소개하고자 한다. AI가 코인 투자에는 어떤 영향을 미치고 있을까?"
business,"요즘 ‘일잘러’들은 무슨 생각하고 살까? (요즘IT 발표 소식) 3분 2025.08.13. 일잘러라면 주목! 더 나은 업무를 위해 성장하려는 당신을 위한 '일잘러 페스타'가 서울 SETEC에서 열립니다. 다양한 솔루션과 콘텐츠가 전시되며, 업무력 향상을 위한 컨퍼런스와 특별 프로그램들을 만날 수 있습니다. 특히 요즘IT가 SPARK 컨퍼런스에서 'PV 100만 IT 매거진에서 AI 카테고리 운영하기'를 주제로 발표에 참여하며, AI를 활용한 콘텐츠 제작과 운영 경험을 바탕으로 얻은 인사이트를 공유합니다. 일과 삶의 균형을 위한 힐링 프로그램과 워케이션 정보, 키보드, 문구, 액세서리까지! 온라인 사전 등록 시 무료로 입장 가능하니 놓치지 마세요."
business,"AI 시대, SaaS는 왜 사용량을 따지기 시작했을까? 7분 2025.08.08. 과거 소프트웨어는 한 번 사면 거의 '제품'처럼 '내 것'이 되는 영구 라이선스 방식이었다. CD 패키지나 다운로드 파일을 사서 평생 소유하는 개념이다. 그다음 클라우드 인프라가 확대되면서, 정기 구독료를 내고 소프트웨어를 사용하는 SaaS 모델이 2010년대 전반에 걸쳐 빠르게 자리 잡았다. 기업은 반복 매출을 확보했고, 사용자 입장에서도 초기 비용 부담이 줄어드는 장점이 있었다. 그러나 이제 AI, 빅데이터 등 대규모 연산 자원이 필요한 서비스가 늘어나면서, ""실제 사용량에 따라 과금""하는 사용량 기반 모델이 주목받고 있다. 바로 소프트웨어 과금 모델의 '세 번째 물결'이다."
business,"챗GPT도 마케팅이 필요했을까? 11분 2025.07.15. “ChatGPT 같은 미친 제품에도 마케팅이 필요할까?” OpenAI, Stripe, Retool의 첫 번째 마케터 크리티카 샨카라만의 이야기를 통해 답을 찾습니다. 그녀는 ‘플레이북은 없다’고 말하며, 상황을 진단하고, 차별화된 전략을 세우고, 실험을 멈추지 않는 것이 중요하다고 강조합니다. DATE(Diagnose, Analyze, Take a different path, Experiment)라는 프레임워크를 바탕으로, 각 기업의 독특한 맥락과 문제에 맞춘 마케팅 사례를 소개하며, AI 시대에도 여전히 사람의 ‘취향’과 ‘솜씨’가 중요한 이유를 보여줍니다. 기술 중심 조직에 꼭 필요한 인사이트가 가득한 이야기입니다."
business,"AI 시대를 맞아 한 창업자가 스스로에게 던진 질문 4분 2025.07.03. 2012년 마이리얼트립을 창업한 이후, 지난 13년간 여러 기술적 전환점을 마주해왔지만, 이번처럼 전면적이고 구조적인 전환은 처음입니다. AI는 모바일보다 더 거대한 변화입니다. 그 흐름 속에서 저는 창업자로서의 경험과 반성을 되짚어보고, 우리가 어떤 방향으로 나아가야 할지를 고민하게 되었습니다. 그렇게 AI 시대를 맞아, 스스로에게 다시 질문을 던지게 됩니다. “이 거대한 변화 앞에서 나는 무엇을 상상하고, 어떻게 행동해야 하는가?”"
business,"AI 전략에 ‘실패’하는 6가지 확실한 방법 8분 2025.06.19. 요즘 많은 기업이 앞다투어 ‘AI 전략’을 수립하고 있습니다. 하지만 잘못된 AI 전략은 단순히 프로젝트를 망치는 것을 넘어 회사 전체를 혼란으로 몰아넣습니다. 모두의 자리를 위태롭게 만들죠. 이에 두 명의 AI 전문가가 ‘AI 전략에 실패하는 6가지 확실한 방법’을 정리했습니다. 모든 조언을 꼼꼼하게 따른다면, AI 전략 실패를 달성할 것이라고 두 전문가는 보장합니다. 시간, 자원, 그리고 함께 일하는 모든 사람을 낭비하고 소외시킬 것이며, 그것이 ‘AI 전략 실패 가이드’가 말하는 궁극적인 성공이라고요. AI 전략을 고민하는 조직이라면 한 번쯤 읽어보고 피해야 할 지침서입니다. 정말로 실패하고 싶은 것이 아니라면요."
business,"AI 100조 시대, 현장의 목소리는? 위시켓 x 임문영 위원장 간담회 14분 2025.06.05. 다가올 미래의 AI 정책은 국내 사업체의 99%, 전체 종사자의 80%를 차지하는 중소기업에게는 어떤 의미일까요? 이러한 중소기업의 AI 및 IT 서비스 도입을 돕고 있는 IT 개발사와 프리랜서들에게는 피부로 와닿고 있을까요? 또 앞으로 이 시장에 참가하게 될, 또, 참여하도록 도와야 하는 초급 개발자들은 어떤 생각을 하고 있을까요? 2025년 6월 2일 위시켓 사무실에서 AI 시대 중소기업, IT 프리랜서, 초급 개발자들의 현실적 고충을 토론하고 이를 해결하기 위한 정책을 제안하는 간담회가 열렸습니다. 더불어민주당 임문영 디지털 특별위원장과 함께 위시켓 대표, 개발사 대표, IT 프리랜서, 초급 개발자 교육 전문가 등 업계 전문가들이 모여 머리를 맞대었습니다."
business,"생성 AI 위협론, 정말 현실이 될까? 8분 2025.05.15. ChatGPT 등장 이후 꾸준히 제기되는 AI 위협론이 있습니다. 생성 AI가 사람들의 일자리를 뺏어가는 것은 물론이고, 비즈니스의 기존 생태계를 위협할 것이라고 말이죠. 기존 서비스들은 경쟁력을 상실할 거고, 그 빈자리를 생성 AI에 특화된 서비스가 채워갈 것이라고 합니다. 이번 글에서는 생성 AI가 정말 기존 서비스에 위협적인 존재로 부상할 것인지에 대해 세 가지 관점에서 살펴보고자 합니다."
business,"생각만으로 글 쓰는 시대 올까? 뇌-컴퓨터 인터페이스 혁명 10분 2025.04.15. 생각만으로 타이핑을 하고, 말을 하지 않아도 컴퓨터를 제어할 수 있다면 어떨까요? 메타(Meta)의 뇌-컴퓨터 인터페이스(BCI) 연구는 이 놀라운 가능성을 현실로 바꾸고 있습니다. 비침습적 기술과 AI 기반 신호 해독을 통해, 인간과 디지털 세계의 경계가 허물어지고 있습니다."
business,"왜 TDS는 미디엄을 떠나 독립을 선택했을까? 11분 2025.04.04. 2025년 2월, ‘Towards Data Science’(이하 TDS)라는 미디어가 미디엄(medium)이라는 블로깅 플랫폼에서 독립을 결정했습니다. 이는 한 문장으로 표현되는 일이지만, 여러 방면으로 시사하는 바가 큽니다. TDS를 모르는 분들을 위해 설명하면, TDS는 2017년부터 시작된 데이터 과학 전문 매거진으로, 인공지능 연구자, 데이터 엔지니어, 데이터 분석가, 머신러닝 엔지니어 등 다양한 사람들이 기고한 글을 통해 데이터 과학을 배우고 탐구할 수 있는 공간이었습니다. 그런 TDS가 별도의 홈페이지, 즉 독립적인 출판 플랫폼으로서 새롭게 출발한 겁니다."
business,"AI 프로덕트의 가격은 어떻게 정해지는가? 9분 2025.04.02. 너무나 관습적으로, 우리는 비용을 기준으로 프로덕트의 가격을 책정하려는 유혹에 빠집니다. 그러나 그 프로덕트/서비스를 사고 싶어 하는 사람들이 느끼는 가치에 따라 그 가격을 책정하는 것이 더 유용한 현실이고, 이 방법은 현재 AI 시장의 프로덕트 가격 정책 역시 주도하고 있습니다. 누구나 제품에 AI를 도입하고 싶어 하지만, 비용이 얼마나 들고, 어떠한 상세 과정이 필요한지에 대해서는 잘 알지 못합니다. AI 프로덕트를 만들어갈 모든 이들을 위해, AI의 기술적 복잡성과 비즈니스 가치에 대해 설명하면서 그 상세 과정을 들여다보겠습니다."
business,"로봇도 ‘애플’이 만들면 뭐가 다를까? 6분 2025.03.25. AI의 발전은 단순한 산업용 로봇을 넘어 인간과 유사한 형태와 기능을 가진 휴머노이드 로봇으로의 진화를 가속화하고 있는데요. 글로벌 빅테크 기업들이 앞다투어 휴머노이드 분야에 투자하는 이유도 바로 AI 기술이 성숙 단계에 접어들면서 휴머노이드의 상용화 가능성이 높아졌기 때문입니다. 최근 로봇의 시장의 중심축이 휴머노이드로 이동하는 가운데, 오늘의 주인공인 애플은 늘 그래왔듯 시장의 트렌드를 맹목적으로 따르기보다, 특유의 독자적인 전략을 선보이고 있습니다. 이번 글에서는 애플이 구상하는 로봇 전략은 과연 어떤 모습일지 살펴보고자 합니다."
business,"‘AI.com’ 도메인이 1억 달러? 도메인 투자 왜 핫할까 10분 2025.03.12. 인터넷의 황금 부동산이라 불리는 도메인 시장에 다시 한번 뜨거운 바람이 불고 있습니다. 인공지능 붐의 중심에 선 ‘AI.com’ 도메인이 역대 최고가인 1억 달러(한화 약 1,460억 원)에 매물로 등장했습니다. 이는 가격 이상의 의미를 갖습니다. 디지털 경제에서 ‘프리미엄 도메인’이라는 무형 자산의 가치 변동과 투자 패러다임을 보여주는 중요한 지표이기 때문입니다. 이번 글에서는 AI.com 경매를 중심으로, 도메인 투자의 역사적 맥락과 시장 역학, 그 이면의 흥미로운 이야기들을 심층적으로 분석해 봤습니다."
business,"국산 클라우드, 2025년은 다를까? 7분 2025.02.27. AI에 스포트라이트를 빼앗겼지만, 2024년 한국 클라우드 시장은 뜨거웠다. 지난해 네이버클라우드, NHN클라우드, KT클라우드 등 국내 CSP 3사의 연간 매출은 모두 두 자릿수 성장을 기록하며 기대감을 높였다. 또한, KT가 MS의 손을 잡으며 마침내 외산 클라우드의 공공 시장 진입이 허용되는 등 새로운 경쟁의 서막이 오르기도 했다. 여기서 멈추지 않고, 클라우드 관련 기업들은 그간 성과를 바탕으로 IPO(기업 공개) 도전을 예고했다. 이런 변화로 올해 클라우드 시장의 동향에 시선이 쏠린다. 국산 클라우드가 성장세를 이어가며 글로벌 기업으로부터 공공 시장을 수성할 수 있을까? IPO 출사표를 던진 기업들은 원하는 결과를 얻게 될까?"
business,"‘딥시크’의 등장이 이커머스에 던진 의미는? 7분 2025.02.20. 중국 DeepSeek R1(이하 딥시크) 등장으로 AI 효율화에 힘쓰고 있던 빅테크 기업들은 더 발 빠르게 움직이고 있다. 그리고 국내 정부 및 대기업은 과도한 개인정보 수집을 이유로 딥시크 접속을 차단했다. 이렇듯 딥시크가 훨씬 낮은 비용으로 특정 부분에 GPT-o1을 능가하는 성능을 갖췄다고 하지만, 직접적인 활용은 신중할 수밖에 없다. 이커머스는 AI 효율성을 높이는 방향으로 더욱 고도화될 예정이지만, 딥시크를 도입하는 것은 보안 및 고객 경험에서 고려할 부분이 많다. 이번 글에서는 딥시크의 등장이 이커머스 시장에는 어떤 의미와 변화를 불러올지 알아보고자 한다."
business,"생성형 AI가 오픈소스의 종말을 앞당긴다면? 6분 2024.10.25. 얼마 전 와이콤비네이터에 참가한 한 스타트업이 실리콘밸리 개발자 및 오픈소스 커뮤니티를 발칵 뒤집어놓는 사태가 벌어졌습니다. ‘오픈소스 AI 코드 에디터’를 내세운 스타트업 PearAI가 바로 그 주인공입니다. PearAI의 창업자 듀크 팬 (Duke Pan)은 오픈소스의 철학을 자신들의 제품뿐 아니라, 제품 개발 과정 전반에 적용하겠다며 관련 유튜브를 함께 공개했습니다. 여기에서 당당하게 자신들의 AI 코딩 에디터가 VSCode와 Continue.dev의 ‘클론’이라고 공개적으로 밝히기도 했습니다. 문제는 Pear AI가 오픈소스인 원 프로젝트에 Pear Enterprise License라는 자체 폐쇄 라이선스를 붙인 것이 알려지면서 시작되었습니다."
business,"동맹 아닌 경쟁? 오픈AI와 MS의 미묘한 관계 7분 2024.10.16. 냉정한 비즈니스 세계에서 영원한 내 편이란 없습니다. 이해관계에 따라 오늘의 내 편이 내일의 적이 될 수 있고, 그 반대가 될 수도 있죠. 지난 몇 년 동안 가장 크게 주목받은 비즈니스 협업 사례는 단연 마이크로소프트(MS)와 오픈AI의 파트너십입니다. 두 회사 모두 협력 관계에서 발생한 강점을 바탕으로, 생성형 AI에서 유리한 위치를 점하고 있기 때문이죠. 2019년부터 두 회사는 든든한 파트너로 관계를 유지해 왔는데요. 최근 두 회사의 관계에 조금씩 변화가 생기기 시작했습니다. 이번 글에서는 마이크로소프트와 오픈AI의 관계가 어떠한 방향으로 변하고 있는지 살펴보고자 합니다."
business,"10년 차 투자자가 말하는 AI로 ‘커뮤니케이션 간격’ 줄이기 9분 2024.09.19. 창업자들은 투자를 받기 위해서 해야 할 말이 너무 많습니다. 반대로 초기투자자들이 ‘지금 여기 데모데이’에서 듣고 싶은 말은 사실 그리 많지 않습니다. 하고 싶은 말과 듣고 싶은 말의 간격, 저는 이것을 커뮤니케이션 간격이라고 부릅니다. 숙련된 ‘평가 노동자들’에게도 대표님들이 작성한 문서나 발표를 이해한다는 것은 매우 어려운 일일 수밖에 없습니다. ‘일’상의 AI라는 시리즈에 참여해 투자자와 창업자의 ‘커뮤니케이션 간격’을 이야기하는 이유는 생성형 AI가 이들 사이 간격을 줄여줄 선물 같은 존재가 되어주지 않을까 하는 기대를 가지고 있기 때문입니다."
business,"AI 비즈니스 도입을 위한 실용적인 5단계 접근법 10분 2024.09.10. 필자는 현재 테이블오더 기업에서 부서장으로 재직하고 있습니다. O2O 산업에서 테이블오더 채널링 서비스와 사업을 이끄는 부서장으로 저는 최근에 AI 기술을 어떻게 우리 비즈니스에 효과적으로 도입할지에 대해 깊이 고민하고 있습니다. 이 기술을 어떻게 활용해야 트렌드를 놓치지 않으면서도 수익을 극대화할 수 있을지, 여러 가지 방안을 꾸준히 모색하며 시도하는 중입니다. 이번 글에서는 AI 비즈니스 시장과 티오더의 현재를 간단히 살펴보고, 테이블오더 서비스에 AI를 도입하기 위한 조직장으로서의 고민과 그 준비 과정을 공유하고자 합니다."
business,"AI 시장은 클라우드와 같은 길을 걷게 될까? 6분 2024.09.09. IT 업계에서 2010년대 초중반 가장 핫한 키워드가 클라우드였다면, (메타버스가 잠시 득세했던 코로나 시대를 지나) 최근에는 인공지능(AI)이 그 자리를 이어받은 것으로 보인다. 클라우드와 달리 AI는 가능성과 불확실성으로 주목받는다. 글로벌 빅테크 기업의 기술 경쟁부터 인간을 위협할 인공지능에 대한 우려까지, 아직은 그 누구도, 그 무엇도 100% 확신할 수 없다. 이러한 차이에도 불구하고 클라우드와 AI 사이에는 흥미로운 유사성이 시차를 두고 관찰된다. 만약 클라우드 업계가 걸어간 길을 AI가 뒤따르는 것이라면, 클라우드 시장 현황을 바탕으로 다가올 AI 시장을 예측해 볼 수 있을 것이다."
business,"“Service-as-a-Software” 새로운 SaaS가 온다 6분 2024.08.07. 인기 지난 7월 안데르센호로위츠는 금융 및 법률 실사 전문 AI 에이전트를 개발하는 소프트웨어 기업 ‘Hebbia AI’의 시리즈 B 라운드를 리드하며, 다음과 같은 용어를 전면에 내세웠습니다. “Service-as-a-Software” AI 시대에서 소프트웨어 산업은 근본적인 패러다임 전환을 앞두고 있다는 시각이 설득력을 얻고 있습니다. Service-as-a-Software는 보다 근본적인 변화입니다. 단순히 단어의 앞뒤를 바꾼 것 같지만 그 의미는 훨씬 심오합니다. ‘서비스의 소프트웨어화’ 시대는 당연히 사람이 수행해야 했던 많은 서비스를 소프트웨어가 대체함을 의미합니다. AI 에이전트로 대표되는 이런 서비스들이 빠르게 보급되면서 우리가 소프트웨어에 기대하는 기능 자체가 변화하고 있는 것입니다."
business,"엔비디아는 왜 자율주행 스타트업에 투자했을까? 7분 2024.08.05. 테크 업계에는 특정 시기를 주도하는 메인 토픽이 늘 있습니다. 2022년 말부터 현재까지는 단연 생성형 AI고, 그전에는 메타버스가 뜨거운 감자였죠. 한때는 자율주행도 생성형 AI 못지않은 존재감을 드러내며, 모두의 관심을 받은 시기가 있었습니다. 그러나 투자 축소, 기술적 한계에 따른 상용화 지연 등의 이유로, 점점 사람들의 기억 속에서 잊혀지게 됐죠. 이처럼 다소 침체된 자율주행 업계에 새로운 바람을 불어넣는 소식이 전해졌습니다. 바로 ‘엔비디아(NVIDIA)’가 자율주행 스타트업에 투자했다는 것입니다. 생성형 AI와 관련해 가장 영향력 있는 기업이 관심을 보인다는 점에서, 자율주행 업계는 분위기 반전을 꾀하는 모습입니다."
business,"‘애플’ 만난 GPT 스토어의 미래는? 10분 2024.07.15. 지난 1월 오픈AI(OpenAI)는 큰 주목을 받으며 GPT 스토어(GPT Store)를 출시했습니다. 하지만 당초 기대감을 충족하지 못한 실망스러운 모습이 계속되고 있는데요. 이렇게 예상보다 부진한 GPT 스토어에 새로운 동력이 될 것으로 기대되는 한 가지 소식이 전해졌습니다. 바로 애플과의 파트너십입니다. 이번 글에서는 최근 발표된 애플과의 파트너십을 통해 GPT 스토어가 가져갈 수 있는 이점이 무엇인지, 앞으로의 확장 가능성에 대해 살펴보겠습니다."
business,"[요즘IT 2024] 상반기 ‘프로덕트’, ‘비즈니스’ 인기글 TOP 7 5분 2024.06.26. 어느덧 2024년의 상반기가 훌쩍 지나갔습니다. IT업계는 작년에 이어 올해도 역시 ‘AI’로 핫합니다. ChatGPT와 제미나이의 경쟁 구도도 점점 심화되고 있고요. 누가 더 멀티모달을 잘 사용하는지, 누가 더 인간과 자연스럽게 소통할 수 있는지 열띤 기술 경쟁이 벌어지고 있습니다. AI를 활용한 프로덕트들이 대거 등장함은 물론, 기업들의 비즈니스 전략도 바뀌고 있습니다. 그 가운데 요즘IT는 올해도 IT 실무자들의 곁에서 함께 ‘성장’할 수 있는 이야기들을 다루고 있는데요. 이번에 준비한 시리즈에서는 2024년 1월부터 6월까지 카테고리별로 조회수가 가장 높았던 ‘인기 콘텐츠 TOP 7’을 살펴보고자 합니다."
business,"2024년 ‘콜드메일의 종말’에 대응하는 방법 6분 2024.06.13. 콜드메일(Cold Email)은 이전에 접촉한 적 없는 잠재 고객이나 수신자에게 보내는 이메일을 말합니다. 지난 2024년 2월, 구글의 이메일 서비스 지메일(Gmail)은 스팸메일에 대한 규제를 강화하겠다고 공지하였습니다. 콜드메일로 잠재 고객을 전환시키는 마케팅을 메인으로 하던 비즈니스에겐 큰 제한이 생긴 것입니다. 이런 상황에는 어떻게 대응할 수 있을까요?  이메일 계정이 차단되지 않도록 하는 팁과 전략을 소개합니다."
business,"시니어를 위한 기술, 제론테크의 미래 7분 2024.05.22. 제론테크는 ‘노년학(Gerontology)’과 ‘기술(Technology)’의 합성어로 실버세대를 위한 기술과 고령화에 대비한 기술을 총칭하는 용어다. 인공지능, 햅틱, 보이스 인터랙션 등 여러 기술을 활용하여, 시니어들이 일상에서 더욱 편안하게 활동할 수 있도록 지원한다. 제론테크는 고령화로 인한 신체적, 정신적 문제를 해결할 수 있다는 점에서 주목받고 있으며, 2027년까지 전 세계 2,902억 달러(약 395조 8천억 원) 규모로 성장할 것으로 보인다. 이번 글에서는 제론테크를 활용한 여러 사례와 미래를 전망해 보고자 한다."
business,"세계 3대 IT 전시회 ‘MWC 2024’ 톺아보기 8분 2024.03.08. 세계 3대 IT 전시회 중 하나이자, 세계 최대 모바일 기기 전시회라 불리는 ‘Mobile World Congress 2024 (이하 MWC)’가 지난 2월 스페인 바르셀로나에서 열렸습니다. 최근 IT 전시회가 대부분 그러하듯, MWC 역시 메인 주제인 ‘통신’보다는 갈고닦은 자사 ‘AI 기술’을 선보이기 위한 무대가 되었는데요. 이번 글에서는 “미래가 먼저다-연결의 힘을 경험하라(Future First-Experience the power of connection)”라는 주제로 열린 MWC 2024에서 가장 많이 주목받은 기술 트렌드, 특별히 주목해야 할 내용들을 정리해 보았습니다."
